<<<<<<< HEAD
2012-09-26T09:45:00,True,1.28786,1.28804,1.28644,1.28660,633
2012-09-26T10:00:00,True,1.28658,1.28718,1.28628,1.28710,513
2012-09-26T10:15:00,True,1.28708,1.28710,1.28638,1.28640,216
2012-09-26T10:30:00,True,1.28644,1.28660,1.28578,1.28620,450
2012-09-26T10:45:00,True,1.28618,1.28650,1.28576,1.28594,365
2012-09-26T11:00:00,True,1.28596,1.28626,1.28532,1.28604,462
2012-09-26T11:15:00,True,1.28602,1.28636,1.28528,1.28528,309
2012-09-26T11:30:00,True,1.28526,1.28558,1.28428,1.28448,862
2012-09-26T11:45:00,True,1.28452,1.28538,1.28452,1.28496,497
2012-09-26T12:00:00,True,1.28494,1.28506,1.28402,1.28438,643
2012-09-26T12:15:00,True,1.28440,1.28575,1.28378,1.28563,1083
2012-09-26T12:30:00,True,1.28565,1.28611,1.28464,1.28527,1106
2012-09-26T12:45:00,True,1.28525,1.28611,1.28495,1.28567,647
2012-09-26T13:00:00,True,1.28565,1.28636,1.28542,1.28548,774
2012-09-26T13:15:00,True,1.28546,1.28606,1.28510,1.28573,722
2012-09-26T13:30:00,True,1.28571,1.28582,1.28457,1.28548,895
2012-09-26T13:45:00,True,1.28546,1.28561,1.28430,1.28493,976
2012-09-26T14:00:00,True,1.28489,1.28657,1.28483,1.28561,1306
2012-09-26T14:15:00,True,1.28559,1.28596,1.28404,1.28430,1046
2012-09-26T14:30:00,True,1.28432,1.28490,1.28383,1.28485,1145
2012-09-26T14:45:00,True,1.28487,1.28504,1.28391,1.28409,1114
2012-09-26T15:00:00,True,1.28411,1.28484,1.28353,1.28462,1230
2012-09-26T15:15:00,True,1.28460,1.28596,1.28455,1.28557,827
2012-09-26T15:30:00,True,1.28559,1.28580,1.28492,1.28521,637
2012-09-26T15:45:00,True,1.28524,1.28565,1.28465,1.28526,527
2012-09-26T16:00:00,True,1.28524,1.28656,1.28524,1.28634,449
2012-09-26T16:15:00,True,1.28637,1.28647,1.28565,1.28611,331
2012-09-26T16:30:00,True,1.28613,1.28632,1.28589,1.28627,155
2012-09-26T16:45:00,True,1.28629,1.28666,1.28586,1.28623,258
2012-09-26T17:00:00,True,1.28626,1.28664,1.28591,1.28608,297
2012-09-26T17:15:00,True,1.28611,1.28616,1.28562,1.28598,211
2012-09-26T17:30:00,True,1.28596,1.28622,1.28572,1.28613,201
2012-09-26T17:45:00,True,1.28615,1.28620,1.28547,1.28561,250
2012-09-26T18:00:00,True,1.28564,1.28608,1.28564,1.28598,214
2012-09-26T18:15:00,True,1.28600,1.28603,1.28528,1.28531,238
2012-09-26T18:30:00,True,1.28533,1.28588,1.28526,1.28552,176
2012-09-26T18:45:00,True,1.28554,1.28598,1.28548,1.28595,142
2012-09-26T19:00:00,True,1.28593,1.28595,1.28570,1.28586,106
2012-09-26T19:15:00,True,1.28588,1.28615,1.28565,1.28567,181
2012-09-26T19:30:00,True,1.28565,1.28622,1.28550,1.28622,197
2012-09-26T19:45:00,True,1.28620,1.28742,1.28593,1.28645,433
2012-09-26T20:00:00,True,1.28647,1.28683,1.28647,1.28674,138
2012-09-26T20:15:00,True,1.28672,1.28683,1.28650,1.28683,94
2012-09-26T20:30:00,True,1.28686,1.28728,1.28679,1.28726,107
2012-09-26T20:45:00,True,1.28728,1.28733,1.28683,1.28733,117
2012-09-26T21:00:00,True,1.28736,1.28755,1.28692,1.28700,204
2012-09-26T21:15:00,True,1.28702,1.28707,1.28683,1.28690,47
2012-09-26T21:30:00,True,1.28693,1.28719,1.28691,1.28717,54
2012-09-26T21:45:00,True,1.28715,1.28744,1.28708,1.28740,74
2012-09-26T22:00:00,True,1.28737,1.28756,1.28720,1.28734,108
2012-09-26T22:15:00,True,1.28736,1.28742,1.28713,1.28728,82
2012-09-26T22:30:00,True,1.28726,1.28726,1.28705,1.28712,48
2012-09-26T22:45:00,True,1.28709,1.28745,1.28707,1.28742,32
2012-09-26T23:00:00,True,1.28744,1.28747,1.28740,1.28744,37
2012-09-26T23:15:00,True,1.28742,1.28756,1.28721,1.28756,74
2012-09-26T23:30:00,True,1.28758,1.28861,1.28756,1.28845,245
2012-09-26T23:45:00,True,1.28843,1.28844,1.28776,1.28782,167
2012-09-27T00:00:00,True,1.28779,1.28784,1.28720,1.28735,204
2012-09-27T00:15:00,True,1.28737,1.28764,1.28725,1.28764,164
2012-09-27T00:30:00,True,1.28762,1.28762,1.28665,1.28696,246
2012-09-27T00:45:00,True,1.28694,1.28732,1.28679,1.28701,194
2012-09-27T01:00:00,True,1.28703,1.28730,1.28697,1.28720,111
2012-09-27T01:15:00,True,1.28724,1.28857,1.28724,1.28803,403
2012-09-27T01:30:00,True,1.28805,1.28830,1.28761,1.28779,199
2012-09-27T01:45:00,True,1.28781,1.28884,1.28769,1.28852,302
2012-09-27T02:00:00,True,1.28855,1.28914,1.28797,1.28832,480
2012-09-27T02:15:00,True,1.28830,1.28848,1.28792,1.28810,170
2012-09-27T02:30:00,True,1.28808,1.28824,1.28771,1.28777,164
2012-09-27T02:45:00,True,1.28775,1.28805,1.28738,1.28791,188
2012-09-27T03:00:00,True,1.28789,1.28803,1.28767,1.28780,90
2012-09-27T03:15:00,True,1.28782,1.28794,1.28774,1.28784,52
2012-09-27T03:30:00,True,1.28780,1.28792,1.28732,1.28764,132
2012-09-27T03:45:00,True,1.28760,1.28802,1.28742,1.28802,110
2012-09-27T04:00:00,True,1.28804,1.28818,1.28788,1.28810,164
2012-09-27T04:15:00,True,1.28808,1.28818,1.28752,1.28766,165
2012-09-27T04:30:00,True,1.28768,1.28782,1.28750,1.28782,82
2012-09-27T04:45:00,True,1.28780,1.28818,1.28772,1.28808,230
2012-09-27T05:00:00,True,1.28806,1.28856,1.28786,1.28792,327
2012-09-27T05:15:00,True,1.28794,1.28940,1.28794,1.28938,431
2012-09-27T05:30:00,True,1.28942,1.28976,1.28912,1.28918,474
2012-09-27T05:45:00,True,1.28916,1.28974,1.28888,1.28940,335
2012-09-27T06:00:00,True,1.28942,1.29008,1.28902,1.28950,573
2012-09-27T06:15:00,True,1.28948,1.28948,1.28854,1.28886,492
2012-09-27T06:30:00,True,1.28884,1.28928,1.28806,1.28902,473
2012-09-27T06:45:00,True,1.28900,1.28902,1.28846,1.28888,362
2012-09-27T07:00:00,True,1.28890,1.28910,1.28832,1.28844,569
2012-09-27T07:15:00,True,1.28842,1.28871,1.28778,1.28816,541
2012-09-27T07:30:00,True,1.28814,1.28833,1.28747,1.28824,622
2012-09-27T07:45:00,True,1.28826,1.28934,1.28826,1.28852,638
2012-09-27T08:00:00,True,1.28854,1.28856,1.28652,1.28662,880
2012-09-27T08:15:00,True,1.28664,1.28729,1.28659,1.28723,751
2012-09-27T08:30:00,True,1.28724,1.28734,1.28641,1.28674,479
2012-09-27T08:45:00,True,1.28676,1.28779,1.28664,1.28765,377
2012-09-27T09:00:00,True,1.28768,1.28772,1.28654,1.28715,606
2012-09-27T09:15:00,True,1.28713,1.28731,1.28487,1.28527,940
2012-09-27T09:30:00,True,1.28530,1.28608,1.28452,1.28496,743
2012-09-27T09:45:00,True,1.28494,1.28598,1.28484,1.28532,543
2012-09-27T10:00:00,True,1.28528,1.28564,1.28446,1.28564,650
2012-09-27T10:15:00,True,1.28566,1.28577,1.28475,1.28546,434
2012-09-27T10:30:00,True,1.28548,1.28690,1.28511,1.28662,560
2012-09-27T10:45:00,True,1.28660,1.28683,1.28611,1.28631,472
2012-09-27T11:00:00,True,1.28628,1.28799,1.28612,1.28700,688
2012-09-27T11:15:00,True,1.28702,1.28753,1.28642,1.28654,431
2012-09-27T11:30:00,True,1.28652,1.28680,1.28583,1.28605,409
2012-09-27T11:45:00,True,1.28607,1.28622,1.28570,1.28589,293
2012-09-27T12:00:00,True,1.28587,1.28736,1.28568,1.28734,569
2012-09-27T12:15:00,True,1.28732,1.28858,1.28705,1.28755,893
2012-09-27T12:30:00,True,1.28750,1.28839,1.28650,1.28819,1318
2012-09-27T12:45:00,True,1.28822,1.28917,1.28782,1.28784,993
2012-09-27T13:00:00,True,1.28787,1.28811,1.28671,1.28716,776
2012-09-27T13:15:00,True,1.28718,1.28745,1.28683,1.28696,405
2012-09-27T13:30:00,True,1.28694,1.28738,1.28613,1.28669,982
2012-09-27T13:45:00,True,1.28667,1.28782,1.28632,1.28744,782
2012-09-27T14:00:00,True,1.28742,1.28776,1.28590,1.28665,1246
2012-09-27T14:15:00,True,1.28667,1.28699,1.28557,1.28567,994
2012-09-27T14:30:00,True,1.28565,1.28569,1.28482,1.28507,922
2012-09-27T14:45:00,True,1.28505,1.28623,1.28469,1.28612,925
2012-09-27T15:00:00,True,1.28614,1.28670,1.28547,1.28659,1127
2012-09-27T15:15:00,True,1.28656,1.28656,1.28324,1.28432,1491
2012-09-27T15:30:00,True,1.28430,1.28586,1.28288,1.28571,1325
2012-09-27T15:45:00,True,1.28568,1.28762,1.28539,1.28739,983
2012-09-27T16:00:00,True,1.28737,1.28949,1.28718,1.28886,1475
2012-09-27T16:15:00,True,1.28889,1.29020,1.28889,1.28940,1036
2012-09-27T16:30:00,True,1.28943,1.29052,1.28901,1.28952,761
2012-09-27T16:45:00,True,1.28954,1.28990,1.28907,1.28959,342
2012-09-27T17:00:00,True,1.28961,1.28968,1.28853,1.28908,412
2012-09-27T17:15:00,True,1.28911,1.28966,1.28886,1.28906,276
2012-09-27T17:30:00,True,1.28909,1.29182,1.28909,1.29151,723
2012-09-27T17:45:00,True,1.29149,1.29232,1.29126,1.29160,576
2012-09-27T18:00:00,True,1.29162,1.29286,1.29162,1.29257,805
2012-09-27T18:15:00,True,1.29259,1.29266,1.29187,1.29220,281
2012-09-27T18:30:00,True,1.29217,1.29217,1.29140,1.29154,326
2012-09-27T18:45:00,True,1.29151,1.29232,1.29140,1.29164,319
2012-09-27T19:00:00,True,1.29162,1.29189,1.29134,1.29142,232
2012-09-27T19:15:00,True,1.29140,1.29169,1.29116,1.29157,252
2012-09-27T19:30:00,True,1.29155,1.29173,1.29137,1.29164,140
2012-09-27T19:45:00,True,1.29162,1.29166,1.29108,1.29117,222
2012-09-27T20:00:00,True,1.29115,1.29146,1.29101,1.29133,128
2012-09-27T20:15:00,True,1.29131,1.29137,1.29106,1.29122,118
2012-09-27T20:30:00,True,1.29120,1.29137,1.29108,1.29135,98
2012-09-27T20:45:00,True,1.29137,1.29157,1.29113,1.29134,266
2012-09-27T21:00:00,True,1.29137,1.29156,1.29113,1.29130,178
2012-09-27T21:15:00,True,1.29133,1.29159,1.29124,1.29159,127
2012-09-27T21:30:00,True,1.29156,1.29176,1.29117,1.29133,143
2012-09-27T21:45:00,True,1.29135,1.29178,1.29135,1.29148,125
2012-09-27T22:00:00,True,1.29145,1.29145,1.29113,1.29138,93
2012-09-27T22:15:00,True,1.29140,1.29152,1.29113,1.29141,86
2012-09-27T22:30:00,True,1.29143,1.29162,1.29116,1.29128,86
2012-09-27T22:45:00,True,1.29126,1.29160,1.29106,1.29106,109
2012-09-27T23:00:00,True,1.29108,1.29147,1.29103,1.29142,155
2012-09-27T23:15:00,True,1.29140,1.29147,1.29119,1.29136,82
2012-09-27T23:30:00,True,1.29134,1.29138,1.29112,1.29112,66
2012-09-27T23:45:00,True,1.29114,1.29135,1.29107,1.29124,135
2012-09-28T00:00:00,True,1.29122,1.29124,1.29090,1.29092,167
2012-09-28T00:15:00,True,1.29090,1.29130,1.29082,1.29110,136
2012-09-28T00:30:00,True,1.29108,1.29110,1.29090,1.29106,99
2012-09-28T00:45:00,True,1.29108,1.29196,1.29108,1.29196,374
2012-09-28T01:00:00,True,1.29192,1.29206,1.29148,1.29158,210
2012-09-28T01:15:00,True,1.29156,1.29156,1.29084,1.29092,192
2012-09-28T01:30:00,True,1.29094,1.29150,1.29094,1.29140,238
2012-09-28T01:45:00,True,1.29138,1.29228,1.29118,1.29186,387
2012-09-28T02:00:00,True,1.29184,1.29328,1.29178,1.29314,424
2012-09-28T02:15:00,True,1.29312,1.29427,1.29294,1.29422,408
2012-09-28T02:30:00,True,1.29420,1.29420,1.29342,1.29360,313
2012-09-28T02:45:00,True,1.29362,1.29384,1.29330,1.29366,173
2012-09-28T03:00:00,True,1.29368,1.29416,1.29342,1.29350,268
2012-09-28T03:15:00,True,1.29348,1.29367,1.29320,1.29350,233
2012-09-28T03:30:00,True,1.29347,1.29355,1.29305,1.29310,177
2012-09-28T03:45:00,True,1.29312,1.29326,1.29290,1.29308,191
2012-09-28T04:00:00,True,1.29305,1.29350,1.29299,1.29346,144
2012-09-28T04:15:00,True,1.29348,1.29354,1.29337,1.29349,109
2012-09-28T04:30:00,True,1.29351,1.29365,1.29339,1.29358,82
2012-09-28T04:45:00,True,1.29356,1.29367,1.29325,1.29337,152
2012-09-28T05:00:00,True,1.29339,1.29357,1.29261,1.29277,315
2012-09-28T05:15:00,True,1.29275,1.29321,1.29261,1.29305,271
2012-09-28T05:30:00,True,1.29303,1.29305,1.29258,1.29258,204
2012-09-28T05:45:00,True,1.29260,1.29317,1.29260,1.29295,158
2012-09-28T06:00:00,True,1.29297,1.29309,1.29243,1.29309,521
2012-09-28T06:15:00,True,1.29307,1.29412,1.29289,1.29345,743
2012-09-28T06:30:00,True,1.29347,1.29389,1.29305,1.29376,461
2012-09-28T06:45:00,True,1.29378,1.29378,1.29254,1.29254,426
2012-09-28T07:00:00,True,1.29251,1.29313,1.29222,1.29239,658
2012-09-28T07:15:00,True,1.29242,1.29372,1.29219,1.29282,664
2012-09-28T07:30:00,True,1.29284,1.29449,1.29268,1.29336,909
2012-09-28T07:45:00,True,1.29333,1.29386,1.29284,1.29317,761
2012-09-28T08:00:00,True,1.29315,1.29350,1.29264,1.29281,502
2012-09-28T08:15:00,True,1.29278,1.29357,1.29259,1.29344,419
2012-09-28T08:30:00,True,1.29342,1.29411,1.29328,1.29377,403
2012-09-28T08:45:00,True,1.29374,1.29474,1.29342,1.29456,576
2012-09-28T09:00:00,True,1.29459,1.29597,1.29423,1.29537,1120
2012-09-28T09:15:00,True,1.29539,1.29581,1.29484,1.29519,543
2012-09-28T09:30:00,True,1.29516,1.29548,1.29411,1.29433,618
2012-09-28T09:45:00,True,1.29431,1.29440,1.29364,1.29410,483
2012-09-28T10:00:00,True,1.29407,1.29484,1.29371,1.29373,708
2012-09-28T10:15:00,True,1.29371,1.29423,1.29346,1.29404,454
2012-09-28T10:30:00,True,1.29406,1.29420,1.29351,1.29371,437
2012-09-28T10:45:00,True,1.29369,1.29371,1.29220,1.29224,665
2012-09-28T11:00:00,True,1.29222,1.29248,1.29161,1.29231,648
2012-09-28T11:15:00,True,1.29229,1.29273,1.29210,1.29263,328
2012-09-28T11:30:00,True,1.29261,1.29332,1.29254,1.29280,483
2012-09-28T11:45:00,True,1.29278,1.29331,1.29192,1.29315,474
2012-09-28T12:00:00,True,1.29317,1.29397,1.29157,1.29298,1422
2012-09-28T12:15:00,True,1.29296,1.29372,1.29154,1.29181,1250
2012-09-28T12:30:00,True,1.29185,1.29257,1.29105,1.29194,900
2012-09-28T12:45:00,True,1.29196,1.29314,1.29163,1.29288,709
2012-09-28T13:00:00,True,1.29286,1.29372,1.29269,1.29286,780
2012-09-28T13:15:00,True,1.29284,1.29374,1.29245,1.29259,694
2012-09-28T13:30:00,True,1.29262,1.29265,1.29138,1.29187,979
2012-09-28T13:45:00,True,1.29183,1.29191,1.28917,1.28950,1814
2012-09-28T14:00:00,True,1.28947,1.29005,1.28782,1.28815,1566
2012-09-28T14:15:00,True,1.28817,1.28825,1.28474,1.28534,1849
2012-09-28T14:30:00,True,1.28532,1.28660,1.28496,1.28617,956
2012-09-28T14:45:00,True,1.28614,1.28695,1.28584,1.28641,1204
2012-09-28T15:00:00,True,1.28643,1.28693,1.28561,1.28572,1025
2012-09-28T15:15:00,True,1.28574,1.28591,1.28387,1.28415,1319
2012-09-28T15:30:00,True,1.28417,1.28505,1.28415,1.28486,834
2012-09-28T15:45:00,True,1.28489,1.28573,1.28474,1.28559,596
2012-09-28T16:00:00,True,1.28561,1.28910,1.28554,1.28768,1482
2012-09-28T16:15:00,True,1.28770,1.28890,1.28714,1.28798,762
2012-09-28T16:30:00,True,1.28794,1.28850,1.28730,1.28740,370
2012-09-28T16:45:00,True,1.28738,1.28784,1.28710,1.28752,310
2012-09-28T17:00:00,True,1.28756,1.28784,1.28552,1.28588,572
2012-09-28T17:15:00,True,1.28584,1.28634,1.28528,1.28584,438
2012-09-28T17:30:00,True,1.28588,1.28728,1.28586,1.28680,406
2012-09-28T17:45:00,True,1.28678,1.28682,1.28561,1.28626,393
2012-09-28T18:00:00,True,1.28623,1.28667,1.28596,1.28645,320
2012-09-28T18:15:00,True,1.28647,1.28652,1.28589,1.28601,284
2012-09-28T18:30:00,True,1.28604,1.28641,1.28559,1.28593,331
2012-09-28T18:45:00,True,1.28591,1.28591,1.28502,1.28518,381
2012-09-28T19:00:00,True,1.28520,1.28545,1.28494,1.28509,251
2012-09-28T19:15:00,True,1.28511,1.28559,1.28450,1.28469,399
2012-09-28T19:30:00,True,1.28471,1.28489,1.28423,1.28459,331
2012-09-28T19:45:00,True,1.28461,1.28527,1.28459,1.28524,436
2012-09-28T20:00:00,True,1.28522,1.28544,1.28457,1.28466,108
2012-09-28T20:15:00,True,1.28462,1.28498,1.28450,1.28471,61
2012-09-28T20:30:00,True,1.28475,1.28477,1.28430,1.28440,102
2012-09-28T20:45:00,True,1.28436,1.28588,1.28436,1.28579,139
2012-09-30T18:00:00,True,1.28579,1.28579,1.28579,1.28579,1
2012-09-30T18:45:00,True,1.28585,1.28585,1.28580,1.28580,2
2012-09-30T19:00:00,True,1.28571,1.28571,1.28414,1.28440,97
2012-09-30T19:15:00,True,1.28434,1.28468,1.28412,1.28466,39
2012-09-30T19:30:00,True,1.28470,1.28470,1.28466,1.28466,2
2012-09-30T19:45:00,True,1.28460,1.28474,1.28452,1.28473,9
2012-09-30T20:00:00,True,1.28471,1.28479,1.28441,1.28479,47
2012-09-30T20:15:00,True,1.28474,1.28481,1.28462,1.28477,21
2012-09-30T20:30:00,True,1.28475,1.28493,1.28475,1.28479,30
2012-09-30T20:45:00,True,1.28482,1.28485,1.28459,1.28472,17
2012-09-30T21:00:00,True,1.28476,1.28476,1.28436,1.28460,66
2012-09-30T21:15:00,True,1.28463,1.28488,1.28454,1.28467,35
2012-09-30T21:30:00,True,1.28465,1.28474,1.28465,1.28474,7
2012-09-30T21:45:00,True,1.28472,1.28494,1.28472,1.28494,13
2012-09-30T22:00:00,True,1.28492,1.28502,1.28439,1.28455,115
2012-09-30T22:15:00,True,1.28459,1.28500,1.28450,1.28478,162
2012-09-30T22:30:00,True,1.28476,1.28476,1.28367,1.28392,197
2012-09-30T22:45:00,True,1.28395,1.28447,1.28322,1.28343,245
2012-09-30T23:00:00,True,1.28341,1.28388,1.28085,1.28175,775
2012-09-30T23:15:00,True,1.28172,1.28177,1.28043,1.28137,769
2012-09-30T23:30:00,True,1.28134,1.28161,1.28074,1.28148,232
2012-09-30T23:45:00,True,1.28150,1.28193,1.28040,1.28074,338
2012-10-01T00:00:00,True,1.28077,1.28214,1.28055,1.28106,492
2012-10-01T00:15:00,True,1.28104,1.28173,1.28099,1.28144,312
2012-10-01T00:30:00,True,1.28141,1.28173,1.28125,1.28145,180
2012-10-01T00:45:00,True,1.28143,1.28198,1.28091,1.28192,321
2012-10-01T01:00:00,True,1.28194,1.28215,1.28145,1.28215,228
2012-10-01T01:15:00,True,1.28213,1.28234,1.28151,1.28172,189
2012-10-01T01:30:00,True,1.28174,1.28213,1.28116,1.28144,220
2012-10-01T01:45:00,True,1.28141,1.28190,1.28116,1.28150,161
2012-10-01T02:00:00,True,1.28148,1.28186,1.28128,1.28186,96
2012-10-01T02:15:00,True,1.28184,1.28195,1.28113,1.28152,164
2012-10-01T02:30:00,True,1.28150,1.28154,1.28059,1.28096,296
2012-10-01T02:45:00,True,1.28093,1.28134,1.28053,1.28134,237
2012-10-01T03:00:00,True,1.28137,1.28165,1.28096,1.28137,181
2012-10-01T03:15:00,True,1.28134,1.28240,1.28130,1.28200,363
2012-10-01T03:30:00,True,1.28198,1.28247,1.28170,1.28208,221
2012-10-01T03:45:00,True,1.28206,1.28229,1.28195,1.28206,88
2012-10-01T04:00:00,True,1.28208,1.28263,1.28165,1.28245,276
2012-10-01T04:15:00,True,1.28243,1.28254,1.28200,1.28226,118
2012-10-01T04:30:00,True,1.28223,1.28229,1.28189,1.28199,83
2012-10-01T04:45:00,True,1.28197,1.28224,1.28184,1.28221,107
2012-10-01T05:00:00,True,1.28219,1.28254,1.28177,1.28238,219
2012-10-01T05:15:00,True,1.28240,1.28290,1.28240,1.28274,174
2012-10-01T05:30:00,True,1.28272,1.28295,1.28242,1.28291,100
2012-10-01T05:45:00,True,1.28288,1.28307,1.28267,1.28292,120
2012-10-01T06:00:00,True,1.28294,1.28322,1.28256,1.28322,359
2012-10-01T06:15:00,True,1.28324,1.28522,1.28296,1.28455,953
2012-10-01T06:30:00,True,1.28457,1.28473,1.28406,1.28428,271
2012-10-01T06:45:00,True,1.28430,1.28442,1.28382,1.28442,279
2012-10-01T07:00:00,True,1.28439,1.28608,1.28389,1.28572,812
2012-10-01T07:15:00,True,1.28570,1.28660,1.28509,1.28648,982
2012-10-01T07:30:00,True,1.28650,1.28702,1.28616,1.28702,724
2012-10-01T07:45:00,True,1.28700,1.28776,1.28674,1.28676,607
2012-10-01T08:00:00,True,1.28674,1.28710,1.28642,1.28680,560
2012-10-01T08:15:00,True,1.28682,1.28768,1.28652,1.28704,609
2012-10-01T08:30:00,True,1.28702,1.28873,1.28702,1.28869,1031
2012-10-01T08:45:00,True,1.28871,1.28979,1.28817,1.28940,997
2012-10-01T09:00:00,True,1.28938,1.29077,1.28936,1.29018,927
2012-10-01T09:15:00,True,1.29016,1.29064,1.28984,1.29007,667
2012-10-01T09:30:00,True,1.29009,1.29009,1.28927,1.28990,592
2012-10-01T09:45:00,True,1.28987,1.29108,1.28973,1.28995,725
2012-10-01T10:00:00,True,1.28993,1.29006,1.28927,1.28957,509
2012-10-01T10:15:00,True,1.28959,1.28998,1.28934,1.28970,429
2012-10-01T10:30:00,True,1.28967,1.29002,1.28926,1.28926,323
2012-10-01T10:45:00,True,1.28928,1.28989,1.28917,1.28983,401
2012-10-01T11:00:00,True,1.28980,1.28995,1.28843,1.28873,586
2012-10-01T11:15:00,True,1.28876,1.28901,1.28824,1.28899,517
2012-10-01T11:30:00,True,1.28897,1.28944,1.28855,1.28886,332
2012-10-01T11:45:00,True,1.28884,1.28911,1.28824,1.28824,443
2012-10-01T12:00:00,True,1.28826,1.28859,1.28761,1.28777,478
2012-10-01T12:15:00,True,1.28775,1.28858,1.28763,1.28837,418
2012-10-01T12:30:00,True,1.28839,1.29029,1.28837,1.28966,670
2012-10-01T12:45:00,True,1.28968,1.29246,1.28964,1.29237,1511
2012-10-01T13:00:00,True,1.29239,1.29267,1.29195,1.29246,885
2012-10-01T13:15:00,True,1.29244,1.29264,1.29128,1.29146,719
2012-10-01T13:30:00,True,1.29148,1.29192,1.29125,1.29176,699
2012-10-01T13:45:00,True,1.29178,1.29188,1.28998,1.29086,1049
2012-10-01T14:00:00,True,1.29090,1.29389,1.29090,1.29233,1895
2012-10-01T14:15:00,True,1.29236,1.29271,1.29064,1.29116,1089
2012-10-01T14:30:00,True,1.29114,1.29120,1.28957,1.29039,936
2012-10-01T14:45:00,True,1.29041,1.29069,1.28970,1.29059,1000
2012-10-01T15:00:00,True,1.29061,1.29185,1.29052,1.29151,838
2012-10-01T15:15:00,True,1.29152,1.29223,1.29130,1.29166,651
2012-10-01T15:30:00,True,1.29163,1.29163,1.29052,1.29100,503
2012-10-01T15:45:00,True,1.29098,1.29124,1.28993,1.28993,602
2012-10-01T16:00:00,True,1.28993,1.29045,1.28982,1.29042,355
2012-10-01T16:15:00,True,1.29045,1.29045,1.29002,1.29035,241
2012-10-01T16:30:00,True,1.29033,1.29068,1.28984,1.29006,543
2012-10-01T16:45:00,True,1.29004,1.29011,1.28837,1.28966,778
2012-10-01T17:00:00,True,1.28964,1.28975,1.28860,1.28912,532
2012-10-01T17:15:00,True,1.28910,1.28976,1.28852,1.28896,465
2012-10-01T17:30:00,True,1.28893,1.28990,1.28868,1.28984,527
2012-10-01T17:45:00,True,1.28981,1.29003,1.28947,1.28966,339
2012-10-01T18:00:00,True,1.28968,1.28968,1.28918,1.28932,226
2012-10-01T18:15:00,True,1.28934,1.28942,1.28864,1.28873,189
2012-10-01T18:30:00,True,1.28871,1.28903,1.28837,1.28849,237
2012-10-01T18:45:00,True,1.28846,1.28866,1.28818,1.28862,244
2012-10-01T19:00:00,True,1.28859,1.28893,1.28809,1.28819,297
2012-10-01T19:15:00,True,1.28816,1.28828,1.28774,1.28787,301
2012-10-01T19:30:00,True,1.28784,1.28963,1.28772,1.28872,609
2012-10-01T19:45:00,True,1.28870,1.28895,1.28840,1.28882,213
2012-10-01T20:00:00,True,1.28884,1.28927,1.28882,1.28914,179
2012-10-01T20:15:00,True,1.28917,1.28924,1.28857,1.28866,105
2012-10-01T20:30:00,True,1.28864,1.28891,1.28859,1.28884,98
2012-10-01T20:45:00,True,1.28886,1.28898,1.28859,1.28884,259
2012-10-01T21:00:00,True,1.28882,1.28886,1.28850,1.28850,84
2012-10-01T21:15:00,True,1.28848,1.28885,1.28846,1.28866,140
2012-10-01T21:30:00,True,1.28869,1.28878,1.28860,1.28874,73
2012-10-01T21:45:00,True,1.28872,1.28890,1.28862,1.28870,42
2012-10-01T22:00:00,True,1.28868,1.28868,1.28840,1.28868,41
2012-10-01T22:15:00,True,1.28870,1.28902,1.28858,1.28860,80
2012-10-01T22:30:00,True,1.28858,1.28886,1.28852,1.28884,107
2012-10-01T22:45:00,True,1.28886,1.28907,1.28884,1.28904,30
2012-10-01T23:00:00,True,1.28906,1.28936,1.28862,1.28866,141
2012-10-01T23:15:00,True,1.28869,1.28889,1.28869,1.28886,22
2012-10-01T23:30:00,True,1.28884,1.28900,1.28852,1.28855,59
2012-10-01T23:45:00,True,1.28857,1.28891,1.28848,1.28882,119
2012-10-02T00:00:00,True,1.28884,1.28923,1.28872,1.28918,156
2012-10-02T00:15:00,True,1.28916,1.28964,1.28916,1.28954,152
2012-10-02T00:30:00,True,1.28952,1.28952,1.28891,1.28923,91
2012-10-02T00:45:00,True,1.28925,1.28937,1.28889,1.28925,127
2012-10-02T01:00:00,True,1.28927,1.28927,1.28904,1.28927,53
2012-10-02T01:15:00,True,1.28925,1.28987,1.28923,1.28983,96
2012-10-02T01:30:00,True,1.28980,1.28981,1.28936,1.28954,172
2012-10-02T01:45:00,True,1.28952,1.29027,1.28947,1.29003,185
2012-10-02T02:00:00,True,1.29001,1.29054,1.29001,1.29012,150
2012-10-02T02:15:00,True,1.29009,1.29027,1.29004,1.29027,54
2012-10-02T02:30:00,True,1.29025,1.29042,1.29009,1.29022,101
2012-10-02T02:45:00,True,1.29020,1.29022,1.28992,1.29006,91
2012-10-02T03:00:00,True,1.29004,1.29013,1.28999,1.29004,27
2012-10-02T03:15:00,True,1.29006,1.29024,1.29006,1.29015,29
2012-10-02T03:30:00,True,1.29018,1.29022,1.28984,1.28984,42
2012-10-02T03:45:00,True,1.28986,1.28998,1.28942,1.28942,117
2012-10-02T04:00:00,True,1.28939,1.28959,1.28928,1.28931,98
2012-10-02T04:15:00,True,1.28928,1.28960,1.28904,1.28926,144
2012-10-02T04:30:00,True,1.28924,1.29062,1.28838,1.29052,828
2012-10-02T04:45:00,True,1.29049,1.29049,1.28977,1.29013,250
2012-10-02T05:00:00,True,1.29011,1.29135,1.28984,1.29113,333
2012-10-02T05:15:00,True,1.29115,1.29142,1.29082,1.29127,192
